name,cdate
A/Victoria/808/2016|EPI_ISL_289096|2016-08-13,2016-08-13
A/Victoria/546/2016|EPI_ISL_289095|2016-07-31,2016-07-31
A/Victoria/2049/2016|EPI_ISL_289094|2016-07-24,2016-07-24
A/Newcastle/68/2016|EPI_ISL_289093|2016-07-30,2016-07-30
A/Victoria/42/2016|EPI_ISL_289092|2016-07-20,2016-07-20
A/Newcastle/78/2016|EPI_ISL_289091|2016-07-25,2016-07-25
A/Perth/22/2016|EPI_ISL_289090|2016-04-15,2016-04-15
A/Canberra/11/2016|EPI_ISL_289089|2016-07-20,2016-07-20
A/Newcastle/102/2016|EPI_ISL_289070|2016-08-05,2016-08-05
A/Victoria/70/2016|EPI_ISL_289087|2016-08-12,2016-08-12
A/Victoria/52/2016|EPI_ISL_289086|2016-07-30,2016-07-30
A/Brisbane/1004/2016|EPI_ISL_289085|2016-07-25,2016-07-25
A/Victoria/580/2016|EPI_ISL_289084|2016-08-09,2016-08-09
A/Brisbane/165/2016|EPI_ISL_289083|2016-07-31,2016-07-31
A/Brisbane/158/2016|EPI_ISL_289082|2016-08-04,2016-08-04
A/Tasmania/21/2016|EPI_ISL_289081|2016-08-12,2016-08-12
A/Canberra/1001/2016|EPI_ISL_289080|2016-07-25,2016-07-25
A/Victoria/63/2016|EPI_ISL_289061|2016-08-08,2016-08-08
A/Newcastle/91/2016|EPI_ISL_289078|2016-08-04,2016-08-04
A/Victoria/909/2016|EPI_ISL_289077|2016-08-11,2016-08-11
A/Victoria/576/2016|EPI_ISL_289076|2016-08-05,2016-08-05
A/Victoria/566/2016|EPI_ISL_289075|2016-08-08,2016-08-08
A/Victoria/561/2016|EPI_ISL_289074|2016-08-10,2016-08-10
A/Victoria/554/2016|EPI_ISL_289073|2016-08-11,2016-08-11
A/Victoria/2074/2016|EPI_ISL_289072|2016-08-09,2016-08-09
A/Victoria/2111/2016|EPI_ISL_289071|2016-08-18,2016-08-18
A/Sydney/266/2016|EPI_ISL_289052|2016-08-13,2016-08-13
A/Victoria/589/2016|EPI_ISL_289069|2016-08-21,2016-08-21
A/Victoria/582/2016|EPI_ISL_289067|2016-08-17,2016-08-17
A/Brisbane/1014/2016|EPI_ISL_289066|2016-08-16,2016-08-16
A/Perth/78/2016|EPI_ISL_289065|2016-07-24,2016-07-24
A/Victoria/2102/2016|EPI_ISL_289064|2016-08-16,2016-08-16
A/Victoria/2097/2016|EPI_ISL_289063|2016-08-16,2016-08-16
A/Victoria/2073/2016|EPI_ISL_289062|2016-08-09,2016-08-09
A/Darwin/1002/2016|EPI_ISL_289043|2016-08-15,2016-08-15
A/Victoria/600/2016|EPI_ISL_289060|2016-08-23,2016-08-23
A/SouthAustralia/90/2016|EPI_ISL_289059|2016-08-16,2016-08-16
A/Sydney/1065/2016|EPI_ISL_289058|2016-08-15,2016-08-15
A/Sydney/1059/2016|EPI_ISL_289057|2016-08-16,2016-08-16
A/Brisbane/1009/2016|EPI_ISL_289056|2016-08-10,2016-08-10
A/Brisbane/1008/2016|EPI_ISL_289055|2016-08-09,2016-08-09
A/Tasmania/24/2016|EPI_ISL_289054|2016-08-12,2016-08-12
A/Victoria/2079/2016|EPI_ISL_289053|2016-08-11,2016-08-11
A/SouthAustralia/114/2016|EPI_ISL_289034|2016-09-15,2016-09-15
A/SouthAustralia/118/2016|EPI_ISL_289051|2016-09-12,2016-09-12
A/SouthAustralia/108/2016|EPI_ISL_289050|2016-09-09,2016-09-09
A/SouthAustralia/106/2016|EPI_ISL_289049|2016-09-09,2016-09-09
A/Sydney/1092/2016|EPI_ISL_289048|2016-09-02,2016-09-02
A/Brisbane/200/2016|EPI_ISL_289047|2016-08-29,2016-08-29
A/Victoria/72/2016|EPI_ISL_289046|2016-08-29,2016-08-29
A/Newcastle/134/2016|EPI_ISL_289045|2016-08-23,2016-08-23
A/Victoria/71/2016|EPI_ISL_289044|2016-08-22,2016-08-22
A/SouthAustralia/117/2016|EPI_ISL_289026|2016-09-13,2016-09-13
A/SouthAustralia/112/2016|EPI_ISL_289042|2016-09-08,2016-09-08
A/SouthAustralia/107/2016|EPI_ISL_289041|2016-09-10,2016-09-10
A/Victoria/1014/2016|EPI_ISL_289040|2016-09-12,2016-09-12
A/SouthAustralia/1007/2016|EPI_ISL_289039|2016-09-12,2016-09-12
A/Victoria/1012/2016|EPI_ISL_289038|2016-09-16,2016-09-16
A/Sydney/1094/2016|EPI_ISL_289037|2016-09-08,2016-09-08
A/Victoria/2516/2016|EPI_ISL_289036|2016-08-29,2016-08-29
A/SouthAustralia/115/2016|EPI_ISL_289035|2016-09-15,2016-09-15
A/Brisbane/225/2016|EPI_ISL_288857|2016-08-25,2016-08-25
A/Brisbane/224/2016|EPI_ISL_289033|2016-09-25,2016-09-25
A/Newcastle/190/2016|EPI_ISL_289032|2016-09-16,2016-09-16
A/Newcastle/187/2016|EPI_ISL_289031|2016-09-10,2016-09-10
A/SouthAustralia/125/2016|EPI_ISL_289030|2016-09-18,2016-09-18
A/Darwin/1006/2016|EPI_ISL_289029|2016-09-15,2016-09-15
A/Tasmania/141/2016|EPI_ISL_289028|2016-08-26,2016-08-26
A/Sydney/297/2016|EPI_ISL_289027|2016-09-09,2016-09-09
A/Sydney/1143/2017|EPI_ISL_288977|2017-08-28,2017-08-28
A/Sydney/1142/2017|EPI_ISL_288976|2017-08-28,2017-08-28
A/Newcastle/503/2017|EPI_ISL_288975|2017-01-23,2017-01-23
A/Newcastle/501/2017|EPI_ISL_288974|2017-01-23,2017-01-23
A/Brisbane/1053/2017|EPI_ISL_288973|2017-08-16,2017-08-16
A/Victoria/718/2017|EPI_ISL_288967|2017-08-31,2017-08-31
A/Perth/236/2017|EPI_ISL_288966|2017-08-21,2017-08-21
A/Victoria/128/2017|EPI_ISL_288965|2017-08-03,2017-08-03
A/Victoria/683/2017|EPI_ISL_288963|2017-08-17,2017-08-17
A/Townsville/1007/2017|EPI_ISL_288962|2017-08-03,2017-08-03
A/Victoria/2111/2017|EPI_ISL_288961|2017-08-12,2017-08-12
A/Newcastle/196/2017|EPI_ISL_288960|2017-08-21,2017-08-21
A/Brisbane/1065/2017|EPI_ISL_288959|2017-08-23,2017-08-23
A/Brisbane/1064/2017|EPI_ISL_288958|2017-08-23,2017-08-23
A/Sydney/1145/2017|EPI_ISL_288957|2017-08-28,2017-08-28
A/Darwin/1014/2017|EPI_ISL_288956|2017-08-24,2017-08-24
A/Darwin/1012/2017|EPI_ISL_288955|2017-08-24,2017-08-24
A/Sydney/1144/2017|EPI_ISL_288954|2017-08-25,2017-08-25
A/Sydney/1140/2017|EPI_ISL_288953|2017-08-28,2017-08-28
A/Victoria/1031/2017|EPI_ISL_288952|2017-08-25,2017-08-25
A/Tasmania/1021/2017|EPI_ISL_288951|2017-08-28,2017-08-28
A/Tasmania/1020/2017|EPI_ISL_288950|2017-08-28,2017-08-28
A/Brisbane/1061/2017|EPI_ISL_288949|2017-08-24,2017-08-24
A/Sydney/1138/2017|EPI_ISL_288948|2017-08-24,2017-08-24
A/Sydney/1136/2017|EPI_ISL_288947|2017-08-22,2017-08-22
A/Newcastle/1003/2017|EPI_ISL_288946|2017-08-24,2017-08-24
A/Brisbane/1059/2017|EPI_ISL_288945|2017-08-24,2017-08-24
A/Tasmania/1019/2017|EPI_ISL_288944|2017-08-28,2017-08-28
A/Darwin/1011/2017|EPI_ISL_288943|2017-08-23,2017-08-23
A/Darwin/1010/2017|EPI_ISL_288942|2017-08-21,2017-08-21
A/SouthAustralia/1043/2017|EPI_ISL_288941|2017-08-29,2017-08-29
A/SouthAustralia/1041/2017|EPI_ISL_288940|2017-08-30,2017-08-30
A/SouthAustralia/1040/2017|EPI_ISL_288939|2017-08-30,2017-08-30
A/Sydney/1132/2017|EPI_ISL_288937|2017-08-16,2017-08-16
A/Darwin/1009/2017|EPI_ISL_288936|2017-08-21,2017-08-21
A/SouthAustralia/1034/2017|EPI_ISL_288935|2017-08-25,2017-08-25
A/Victoria/1027/2017|EPI_ISL_288934|2017-08-21,2017-08-21
A/Victoria/1025/2017|EPI_ISL_288933|2017-08-21,2017-08-21
A/Brisbane/1056/2017|EPI_ISL_288932|2017-08-21,2017-08-21
A/Brisbane/1054/2017|EPI_ISL_288931|2017-08-18,2017-08-18
A/Brisbane/1052/2017|EPI_ISL_288930|2017-08-24,2017-08-24
A/Brisbane/1051/2017|EPI_ISL_288929|2017-08-23,2017-08-23
A/Brisbane/1050/2017|EPI_ISL_288928|2017-08-23,2017-08-23
A/Brisbane/1049/2017|EPI_ISL_288927|2017-08-18,2017-08-18
A/Brisbane/1048/2017|EPI_ISL_288926|2017-08-15,2017-08-15
A/Sydney/1130/2017|EPI_ISL_288925|2017-08-15,2017-08-15
A/Brisbane/1047/2017|EPI_ISL_288924|2017-08-21,2017-08-21
A/Townsville/1011/2017|EPI_ISL_288923|2017-08-17,2017-08-17
A/Sydney/1129/2017|EPI_ISL_288922|2017-08-21,2017-08-21
A/Darwin/1008/2017|EPI_ISL_288921|2017-08-21,2017-08-21
A/Sydney/1128/2017|EPI_ISL_288920|2017-08-21,2017-08-21
A/Canberra/1010/2017|EPI_ISL_288919|2017-08-21,2017-08-21
A/Canberra/1009/2017|EPI_ISL_288918|2017-08-21,2017-08-21
A/Sydney/1126/2017|EPI_ISL_288917|2017-08-21,2017-08-21
A/Victoria/1023/2017|EPI_ISL_288916|2017-08-25,2017-08-25
A/Victoria/1022/2017|EPI_ISL_288915|2017-08-23,2017-08-23
A/Victoria/1021/2017|EPI_ISL_288914|2017-08-21,2017-08-21
A/Tasmania/1015/2017|EPI_ISL_288913|2017-08-23,2017-08-23
A/Sydney/1124/2017|EPI_ISL_288912|2017-08-23,2017-08-23
A/Brisbane/1046/2017|EPI_ISL_288911|2017-08-21,2017-08-21
A/Brisbane/1045/2017|EPI_ISL_288910|2017-08-21,2017-08-21
A/Brisbane/1044/2017|EPI_ISL_288909|2017-08-21,2017-08-21
A/Newcastle/1002/2017|EPI_ISL_288908|2017-08-21,2017-08-21
A/Victoria/1020/2017|EPI_ISL_288907|2017-08-22,2017-08-22
A/Sydney/1123/2017|EPI_ISL_288906|2017-08-21,2017-08-21
A/Sydney/1122/2017|EPI_ISL_288905|2017-08-20,2017-08-20
A/Sydney/1120/2017|EPI_ISL_288903|2017-08-23,2017-08-23
A/Tasmania/1014/2017|EPI_ISL_288902|2017-08-23,2017-08-23
A/Sydney/1119/2017|EPI_ISL_288901|2017-08-22,2017-08-22
A/Sydney/1118/2017|EPI_ISL_288900|2017-08-17,2017-08-17
A/Sydney/1117/2017|EPI_ISL_288899|2017-08-21,2017-08-21
A/Brisbane/1040/2017|EPI_ISL_288898|2017-08-14,2017-08-14
A/Townsville/1010/2017|EPI_ISL_288897|2017-08-10,2017-08-10
A/Sydney/1111/2017|EPI_ISL_288896|2017-08-09,2017-08-09
A/SouthAustralia/1029/2017|EPI_ISL_288895|2017-08-15,2017-08-15
A/Victoria/747/2017|EPI_ISL_288894|2017-09-10,2017-09-10
A/Victoria/742/2017|EPI_ISL_288892|2017-09-08,2017-09-08
A/Victoria/741/2017|EPI_ISL_288891|2017-09-08,2017-09-08
A/Victoria/740/2017|EPI_ISL_288890|2017-09-05,2017-09-05
A/Victoria/729/2017|EPI_ISL_288889|2017-09-05,2017-09-05
A/Victoria/82/2017|EPI_ISL_288879|2017-07-12,2017-07-12
A/Victoria/2094/2017|EPI_ISL_288878|2017-07-25,2017-07-25
A/Victoria/2072/2017|EPI_ISL_288877|2017-07-27,2017-07-27
A/Tasmania/004/2017|EPI_ISL_288876|2017-07-04,2017-07-04
A/Victoria/2024/2017|EPI_ISL_288875|2017-05-31,2017-05-31
A/Sydney/142/2016|EPI_ISL_288871|2016-06-30,2016-06-30
A/SouthAustralia/111/2017|EPI_ISL_288868|2017-05-30,2017-05-30
A/Brisbane/1/2017|EPI_ISL_288867|2017-01-02,2017-01-02
A/Canberra/80/2016|EPI_ISL_288848|2016-09-18,2016-09-18
A/Victoria/624/2016|EPI_ISL_288866|2016-09-16,2016-09-16
A/Newcastle/201/2016|EPI_ISL_288865|2016-10-10,2016-10-10
A/Victoria/123/2016|EPI_ISL_288864|2016-09-10,2016-09-10
A/Victoria/109/2016|EPI_ISL_288863|2016-09-02,2016-09-02
A/Tasmania/97/2016|EPI_ISL_288862|2016-09-19,2016-09-19
A/Tasmania/92/2016|EPI_ISL_288861|2016-09-06,2016-09-06
A/Newcastle/180/2016|EPI_ISL_288860|2016-09-14,2016-09-14
A/Darwin/1008/2016|EPI_ISL_288859|2016-09-22,2016-09-22
A/Brisbane/231/2016|EPI_ISL_288858|2016-09-07,2016-09-07
A/SouthAustralia/137/2016|EPI_ISL_288839|2016-10-26,2016-10-26
A/Brisbane/291/2016|EPI_ISL_288856|2016-11-03,2016-11-03
A/Brisbane/287/2016|EPI_ISL_288855|2016-10-24,2016-10-24
A/Brisbane/285/2016|EPI_ISL_288854|2016-10-20,2016-10-20
A/Brisbane/273/2016|EPI_ISL_288853|2016-10-17,2016-10-17
A/Townsville/1003/2016|EPI_ISL_288852|2016-10-13,2016-10-13
A/Victoria/657/2016|EPI_ISL_288851|2016,2016
A/Victoria/648/2016|EPI_ISL_288850|2016,2016
A/Canberra/93/2016|EPI_ISL_288849|2016-10-04,2016-10-04
A/Brisbane/296/2016|EPI_ISL_288831|2016-11-07,2016-11-07
A/Brisbane/290/2016|EPI_ISL_288847|2016-10-15,2016-10-15
A/Brisbane/280/2016|EPI_ISL_288846|2016-10-27,2016-10-27
A/Victoria/668/2016|EPI_ISL_288845|2016-11-01,2016-11-01
A/SouthAustralia/148/2016|EPI_ISL_288844|2016-11-11,2016-11-11
A/SouthAustralia/147/2016|EPI_ISL_288843|2016-11-11,2016-11-11
A/SouthAustralia/143/2016|EPI_ISL_288842|2016-11-12,2016-11-12
A/SouthAustralia/141/2016|EPI_ISL_288841|2016-11-09,2016-11-09
A/SouthAustralia/138/2016|EPI_ISL_288840|2016-10-27,2016-10-27
A/Victoria/146/2016|EPI_ISL_288823|2016-10-06,2016-10-06
A/Victoria/670/2016|EPI_ISL_288838|2016-11-11,2016-11-11
A/Victoria/660/2016|EPI_ISL_288837|2016-10-26,2016-10-26
A/Brisbane/303/2016|EPI_ISL_288836|2016-10-23,2016-10-23
A/Brisbane/302/2016|EPI_ISL_288835|2016-10-31,2016-10-31
A/Brisbane/300/2016|EPI_ISL_288834|2016-10-30,2016-10-30
A/Brisbane/299/2016|EPI_ISL_288833|2016-10-29,2016-10-29
A/Brisbane/298/2016|EPI_ISL_288832|2016-10-29,2016-10-29
A/Brisbane/324/2016|EPI_ISL_288819|2016-12-31,2016-12-31
A/Townsville/51/2016|EPI_ISL_288830|2016-12-13,2016-12-13
A/SouthAustralia/173/2016|EPI_ISL_288829|2016-12-13,2016-12-13
A/SouthAustralia/164/2016|EPI_ISL_288828|2016-12-06,2016-12-06
A/SouthAustralia/160/2016|EPI_ISL_288827|2016-11-19,2016-11-19
A/SouthAustralia/172/2016|EPI_ISL_288826|2016-12-14,2016-12-14
A/Tasmania/213/2016|EPI_ISL_288825|2016-11-13,2016-11-13
A/Victoria/150/2016|EPI_ISL_288824|2016-10-17,2016-10-17
A/Perth/78A/2016|EPI_ISL_288822|2016-07-29,2016-07-29
A/Brisbane/3/2017|EPI_ISL_288821|2017-01-04,2017-01-04
A/Brisbane/1/2017|EPI_ISL_288820|2017-01-02,2017-01-02
A/Brisbane/14/2012|EPI_ISL_288805|2012-02-06,2012-02-06
A/Brisbane/11/2012|EPI_ISL_288818|2012-02-13,2012-02-13
A/Brisbane/6/2012|EPI_ISL_288817|2012-02-02,2012-02-02
A/Brisbane/1/2012|EPI_ISL_288816|2012-01-06,2012-01-06
A/SouthAustralia/1/2012|EPI_ISL_288815|2012-02-07,2012-02-07
A/Victoria/5025/2014|EPI_ISL_288814|2014-09-01,2014-09-01
A/Victoria/7/2012|EPI_ISL_288797|2012-05-16,2012-05-16
A/Sydney/200/2012|EPI_ISL_288813|2012-01-09,2012-01-09
A/Sydney/204/2012|EPI_ISL_288812|2012-05-14,2012-05-14
A/Victoria/3/2012|EPI_ISL_288811|2012-05-07,2012-05-07
A/Brisbane/38/2012|EPI_ISL_288810|2012-04-18,2012-04-18
A/Victoria/508/2012|EPI_ISL_288809|2012-05-05,2012-05-05
A/Brisbane/26/2012|EPI_ISL_288808|2012-03-08,2012-03-08
A/Brisbane/27/2012|EPI_ISL_288807|2012-03-19,2012-03-19
A/Brisbane/21/2012|EPI_ISL_288806|2012-03-04,2012-03-04
A/Victoria/43/2012|EPI_ISL_288401|2012-06-21,2012-06-21
A/Canberra/5/2012|EPI_ISL_288804|2012-06-06,2012-06-06
A/SouthAustralia/54/2012|EPI_ISL_288803|2012-06-26,2012-06-26
A/Victoria/27/2012|EPI_ISL_288802|2012-06-12,2012-06-12
A/Tasmania/7/2012|EPI_ISL_288801|2012-06-19,2012-06-19
A/SouthAustralia/39/2012|EPI_ISL_288800|2012-06-01,2012-06-01
A/SouthAustralia/36/2012|EPI_ISL_288799|2012-05-28,2012-05-28
A/Sydney/21/2012|EPI_ISL_288798|2012-05-18,2012-05-18
A/SouthAustralia/111/2012|EPI_ISL_288391|2012-07-06,2012-07-06
A/SouthAustralia/109/2012|EPI_ISL_288408|2012-07-05,2012-07-05
A/SouthAustralia/108/2012|EPI_ISL_288407|2012-07-05,2012-07-05
A/Victoria/84/2012|EPI_ISL_288406|2012-07-04,2012-07-04
A/Victoria/78/2012|EPI_ISL_288405|2012-07-03,2012-07-03
A/Victoria/50/2012|EPI_ISL_288404|2012-06-25,2012-06-25
A/Victoria/535/2012|EPI_ISL_288403|2012-06-18,2012-06-18
A/SouthAustralia/66/2012|EPI_ISL_288402|2012-06-24,2012-06-24
A/Victoria/1002/2012|EPI_ISL_288383|2012-07-16,2012-07-16
A/Canberra/1001/2012|EPI_ISL_288400|2012-07-16,2012-07-16
A/Darwin/1001/2012|EPI_ISL_288399|2012-07-16,2012-07-16
A/Sydney/1001/2012|EPI_ISL_288398|2012-07-16,2012-07-16
A/Victoria/346/2012|EPI_ISL_288394|2012-07-12,2012-07-12
A/Victoria/87/2012|EPI_ISL_288393|2012-07-04,2012-07-04
A/SouthAustralia/114/2012|EPI_ISL_288392|2012-07-06,2012-07-06
A/Victoria/148/2012|EPI_ISL_288374|2012-07-25,2012-07-25
A/Canberra/35/2012|EPI_ISL_288390|2012-07-08,2012-07-08
A/Canberra/33/2012|EPI_ISL_288388|2012-07-07,2012-07-07
A/Brisbane/61/2012|EPI_ISL_288387|2012-06-06,2012-06-06
A/Victoria/120/2012|EPI_ISL_288386|2012-07-16,2012-07-16
A/Victoria/113/2012|EPI_ISL_288385|2012-07-10,2012-07-10
A/Sydney/1002/2012|EPI_ISL_288384|2012-07-17,2012-07-17
A/Sydney/233/2012|EPI_ISL_288365|2012-07-25,2012-07-25
A/Sydney/205/2012|EPI_ISL_288382|2012-05-28,2012-05-28
A/Perth/229/2012|EPI_ISL_288381|2012-08-08,2012-08-08
A/Victoria/723/2012|EPI_ISL_288380|2012-08-08,2012-08-08
A/Victoria/448/2012|EPI_ISL_288379|2012-08-06,2012-08-06
A/Victoria/147/2012|EPI_ISL_288378|2012-07-24,2012-07-24
A/Victoria/142/2012|EPI_ISL_288377|2012-07-23,2012-07-23
A/Victoria/692/2012|EPI_ISL_288376|2012-08-01,2012-08-01
A/Victoria/641/2012|EPI_ISL_288375|2012-07-18,2012-07-18
A/SouthAustralia/148/2012|EPI_ISL_288331|2012-09-10,2012-09-10
A/Victoria/175/2012|EPI_ISL_288373|2012-08-04,2012-08-04
A/Victoria/173/2012|EPI_ISL_288372|2012-08-06,2012-08-06
A/Sydney/195/2012|EPI_ISL_288371|2012-08-06,2012-08-06
A/Victoria/187/2012|EPI_ISL_288370|2012-08-16,2012-08-16
A/Perth/254/2012|EPI_ISL_288369|2012-07-10,2012-07-10
A/SouthAustralia/133/2012|EPI_ISL_288368|2012-08-20,2012-08-20
A/Tasmania/60/2012|EPI_ISL_288367|2012-08-20,2012-08-20
A/Victoria/184/2012|EPI_ISL_288366|2012-08-14,2012-08-14
A/Victoria/1002A/2012|EPI_ISL_288254|2012-07-19,2012-07-19
A/Victoria/213/2012|EPI_ISL_288361|2012-08-28,2012-08-28
A/Townsville/1004/2012|EPI_ISL_288360|2012-08-13,2012-08-13
A/Victoria/1003/2012|EPI_ISL_288359|2012-08-13,2012-08-13
A/SouthAustralia/160/2012|EPI_ISL_288358|2012-10-07,2012-10-07
A/Perth/153/2012|EPI_ISL_288357|2012-07-02,2012-07-02
A/Victoria/918/2012|EPI_ISL_288356|2012-10-04,2012-10-04
A/SouthAustralia/157/2012|EPI_ISL_288355|2012-09-27,2012-09-27
A/Sydney/245/2012|EPI_ISL_288341|2012-09-04,2012-09-04
A/Brisbane/16/2013|EPI_ISL_288245|2013-02-13,2013-02-13
A/Brisbane/1/2013|EPI_ISL_288262|2013-01-03,2013-01-03
A/Victoria/700/2013|EPI_ISL_288261|2013-02-01,2013-02-01
A/Victoria/710/2013|EPI_ISL_288260|2013-02-03,2013-02-03
A/Newcastle/1/2013|EPI_ISL_288259|2013-01-14,2013-01-14
A/SouthAustralia/2/2013|EPI_ISL_288258|2013-01-09,2013-01-09
A/Perth/296/2012|EPI_ISL_288257|2012-12-11,2012-12-11
A/Victoria/528/2013|EPI_ISL_288236|2013-07-19,2013-07-19
A/Perth/508/2013|EPI_ISL_288253|2013-07-20,2013-07-20
A/Sydney/28/2013|EPI_ISL_288252|2013-06-19,2013-06-19
A/SouthAustralia/29/2013|EPI_ISL_288251|2013-06-30,2013-06-30
A/Victoria/506/2013|EPI_ISL_288250|2013-06-16,2013-06-16
A/Victoria/504/2013|EPI_ISL_288249|2013-06-17,2013-06-17
A/Victoria/505/2013|EPI_ISL_288248|2013-06-17,2013-06-17
A/SouthAustralia/8/2013|EPI_ISL_288247|2013-03-06,2013-03-06
A/Brisbane/21/2013|EPI_ISL_288246|2013-02-27,2013-02-27
A/Canberra/113/2013|EPI_ISL_288227|2013-10-11,2013-10-11
A/Perth/247/2013|EPI_ISL_288244|2013-10-07,2013-10-07
A/Sydney/1015/2013|EPI_ISL_288243|2013-10-24,2013-10-24
A/Sydney/1014/2013|EPI_ISL_288242|2013-10-24,2013-10-24
A/Victoria/640/2013|EPI_ISL_288241|2013-10-14,2013-10-14
A/Brisbane/141/2013|EPI_ISL_288240|2013-08-18,2013-08-18
A/SouthAustralia/79/2013|EPI_ISL_288239|2013-09-23,2013-09-23
A/Perth/164/2013|EPI_ISL_288238|2013-08-29,2013-08-29
A/Perth/510/2013|EPI_ISL_288237|2013-07-27,2013-07-27
A/Brisbane/43/2014|EPI_ISL_288219|2014-02-17,2014-02-17
A/Sydney/20/2014|EPI_ISL_288235|2014-01-26,2014-01-26
A/Sydney/8/2014|EPI_ISL_288234|2014-01-11,2014-01-11
A/Perth/2/2014|EPI_ISL_288233|2014-01-01,2014-01-01
A/Tasmania/3/2014|EPI_ISL_288232|2014-01-06,2014-01-06
A/Brisbane/204/2013|EPI_ISL_288231|2013-11-14,2013-11-14
A/Brisbane/198/2013|EPI_ISL_288230|2013-11-06,2013-11-06
A/Canberra/127/2013|EPI_ISL_288229|2013-11-21,2013-11-21
A/Brisbane/193/2013|EPI_ISL_288228|2013-10-14,2013-10-14
A/Sydney/30/2014|EPI_ISL_288210|2014-03-02,2014-03-02
A/Victoria/503/2014|EPI_ISL_288226|2014-05-05,2014-05-05
A/Newcastle/20/2014|EPI_ISL_288225|2014-02-07,2014-02-07
A/Victoria/806/2014|EPI_ISL_288224|2014-04-28,2014-04-28
A/Canberra/3/2014|EPI_ISL_288223|2014-01-27,2014-01-27
A/Canberra/2/2014|EPI_ISL_288222|2014-01-23,2014-01-23
A/Tasmania/11/2014|EPI_ISL_288221|2014-03-16,2014-03-16
A/Sydney/26/2014|EPI_ISL_288220|2014-03-01,2014-03-01
A/Newcastle/25/2014|EPI_ISL_288201|2014-05-04,2014-05-04
A/Newcastle/22/2014|EPI_ISL_288218|2014-06-16,2014-06-16
A/Tasmania/15/2014|EPI_ISL_288217|2014-06-04,2014-06-04
A/SouthAustralia/24/2014|EPI_ISL_288216|2014-06-08,2014-06-08
A/Sydney/71/2014|EPI_ISL_288215|2014-02-09,2014-02-09
A/Brisbane/100/2014|EPI_ISL_288214|2014-04-07,2014-04-07
A/Perth/526/2014|EPI_ISL_288213|2014-03-17,2014-03-17
A/Sydney/37/2014|EPI_ISL_288212|2014-02-15,2014-02-15
A/Perth/522/2014|EPI_ISL_288211|2014-03-11,2014-03-11
A/Sydney/85/2014|EPI_ISL_288192|2014-06-03,2014-06-03
A/Sydney/84/2014|EPI_ISL_288209|2014-05-22,2014-05-22
A/SouthAustralia/1005/2014|EPI_ISL_288208|2014-07-03,2014-07-03
A/Sydney/81/2014|EPI_ISL_288207|2014-05-28,2014-05-28
A/Victoria/27/2014|EPI_ISL_288206|2014-06-25,2014-06-25
A/Victoria/24/2014|EPI_ISL_288205|2014-06-24,2014-06-24
A/SouthAustralia/1002/2014|EPI_ISL_288204|2014-06-25,2014-06-25
A/SouthAustralia/55/2014|EPI_ISL_288203|2014-06-29,2014-06-29
A/SouthAustralia/40/2014|EPI_ISL_288202|2014-06-20,2014-06-20
A/Canberra/82/2014|EPI_ISL_288184|2014-07-31,2014-07-31
A/Sydney/1005/2014|EPI_ISL_288200|2014-07-28,2014-07-28
A/Sydney/1007/2014|EPI_ISL_288199|2014-07-30,2014-07-30
A/Victoria/69/2014|EPI_ISL_288198|2014-07-16,2014-07-16
A/SouthAustralia/91/2014|EPI_ISL_288197|2014-07-18,2014-07-18
A/Sydney/103/2014|EPI_ISL_288196|2014-06-24,2014-06-24
A/Canberra/31/2014|EPI_ISL_288195|2014-07-13,2014-07-13
A/Victoria/528/2014|EPI_ISL_288194|2014-07-17,2014-07-17
A/SouthAustralia/1007/2014|EPI_ISL_288193|2014-07-09,2014-07-09
A/Sydney/156/2014|EPI_ISL_288175|2014-07-16,2014-07-16
A/Brisbane/262/2014|EPI_ISL_288191|2014-08-01,2014-08-01
A/Perth/551/2014|EPI_ISL_288190|2014-05-08,2014-05-08
A/Tasmania/37/2014|EPI_ISL_288189|2014-08-06,2014-08-06
A/Newcastle/63/2014|EPI_ISL_288188|2014-08-06,2014-08-06
A/Sydney/1004/2014|EPI_ISL_288187|2014-07-25,2014-07-25
A/Victoria/265/2014|EPI_ISL_288186|2014-08-11,2014-08-11
A/Newcastle/1016/2014|EPI_ISL_288185|2014-08-06,2014-08-06
A/Victoria/5062/2014|EPI_ISL_288166|2014-09-23,2014-09-23
A/Tasmania/122/2014|EPI_ISL_288183|2014-09-05,2014-09-05
A/Victoria/5060/2014|EPI_ISL_288182|2014-09-19,2014-09-19
A/Victoria/5054/2014|EPI_ISL_288181|2014-09-16,2014-09-16
A/Victoria/5018/2014|EPI_ISL_288180|2014-08-29,2014-08-29
A/Victoria/5006/2014|EPI_ISL_288179|2014-08-25,2014-08-25
A/Victoria/5003/2014|EPI_ISL_288178|2014-08-25,2014-08-25
A/SouthAustralia/1032/2014|EPI_ISL_288177|2014-09-08,2014-09-08
A/Victoria/1012/2014|EPI_ISL_288176|2014-09-12,2014-09-12
A/Sydney/1065/2014|EPI_ISL_288157|2014-09-01,2014-09-01
A/Victoria/5076/2014|EPI_ISL_288174|2014-10-27,2014-10-27
A/Victoria/5075/2014|EPI_ISL_288173|2014-10-30,2014-10-30
A/Brisbane/341/2014|EPI_ISL_288172|2014-10-03,2014-10-03
A/Victoria/673/2014|EPI_ISL_288171|2014-09-07,2014-09-07
A/Victoria/5071/2014|EPI_ISL_288170|2014-10-03,2014-10-03
